schedule_id,deal_id,venue_id,day_of_week,start_time,end_time,is_all_day,is_happy_hour,is_active
S001,D001,SC001,Monday,0:00,23:59,TRUE,FALSE,TRUE
S002,D002,SC001,Monday,0:00,23:59,TRUE,FALSE,TRUE
S019,D003,SC001,Tuesday,21:00,21:30,FALSE,FALSE,TRUE
S020,D004,SC001,Tuesday,0:00,23:59,TRUE,FALSE,TRUE
S044,D005,SC001,Wednesday,0:00,23:59,TRUE,FALSE,TRUE
S045,D006,SC001,Wednesday,0:00,23:59,TRUE,FALSE,TRUE
S074,D007,SC001,Thursday,21:00,0:00,FALSE,TRUE,TRUE
S075,D008,SC001,Thursday,21:00,0:00,FALSE,TRUE,TRUE
S076,D009,SC001,Thursday,21:00,0:00,FALSE,TRUE,TRUE
S077,D010,SC001,Thursday,21:00,0:00,FALSE,TRUE,TRUE
S078,D011,SC001,Thursday,21:00,0:00,FALSE,TRUE,TRUE
S079,D012,SC001,Thursday,21:00,0:00,FALSE,TRUE,TRUE
S073,D013,SC001,Thursday,0:00,23:59,TRUE,FALSE,TRUE
S102,D014,SC001,Friday,0:00,23:59,TRUE,FALSE,TRUE
S147,D015,SC001,Sunday,0:00,23:59,TRUE,FALSE,TRUE
S148,D016,SC001,Sunday,0:00,23:59,TRUE,FALSE,TRUE
S149,D017,SC001,Sunday,0:00,23:59,TRUE,FALSE,TRUE
S003,D018,SC002,Monday,21:00,23:00,FALSE,TRUE,TRUE
S080,D018,SC002,Thursday,21:00,23:00,FALSE,TRUE,TRUE
S021,D019,SC002,Tuesday,21:00,23:00,FALSE,TRUE,TRUE
S046,D020,SC002,Wednesday,21:00,23:00,FALSE,TRUE,TRUE
S103,D021,SC002,Friday,18:00,20:00,FALSE,TRUE,TRUE
S125,D021,SC002,Saturday,21:00,23:00,FALSE,TRUE,TRUE
S004,D022,SC003,Monday,0:00,23:59,TRUE,FALSE,TRUE
S005,D023,SC003,Monday,21:00,23:00,FALSE,TRUE,TRUE
S151,D023,SC003,Sunday,22:00,0:00,FALSE,TRUE,TRUE
S006,D024,SC003,Monday,21:00,23:00,FALSE,TRUE,TRUE
S022,D025,SC003,Tuesday,0:00,23:59,TRUE,FALSE,TRUE
S023,D026,SC003,Tuesday,21:00,23:00,FALSE,TRUE,TRUE
S024,D027,SC003,Tuesday,21:00,23:00,FALSE,TRUE,TRUE
S025,D028,SC003,Tuesday,21:00,23:00,FALSE,TRUE,TRUE
S047,D029,SC003,Wednesday,0:00,23:59,TRUE,FALSE,TRUE
S048,D030,SC003,Wednesday,21:00,23:00,FALSE,TRUE,TRUE
S049,D031,SC003,Wednesday,21:00,23:00,FALSE,TRUE,TRUE
S104,D031,SC003,Friday,0:00,23:59,TRUE,FALSE,TRUE
S081,D032,SC003,Thursday,0:00,23:59,TRUE,FALSE,TRUE
S082,D033,SC003,Thursday,20:00,22:00,FALSE,TRUE,TRUE
S083,D034,SC003,Thursday,20:00,22:00,FALSE,TRUE,TRUE
S105,D035,SC003,Friday,19:00,21:00,FALSE,TRUE,TRUE
S126,D036,SC003,Saturday,0:00,23:59,TRUE,FALSE,TRUE
S127,D037,SC003,Saturday,19:00,21:00,FALSE,TRUE,TRUE
S150,D038,SC003,Sunday,0:00,23:59,TRUE,FALSE,TRUE
S152,D039,SC003,Sunday,22:00,0:00,FALSE,TRUE,TRUE
S153,D040,SC003,Sunday,22:00,0:00,FALSE,TRUE,TRUE
S007,D041,SC004,Monday,0:00,23:59,TRUE,FALSE,TRUE
S026,D041,SC004,Tuesday,0:00,23:59,TRUE,FALSE,TRUE
S050,D041,SC004,Wednesday,0:00,23:59,TRUE,FALSE,TRUE
S084,D041,SC004,Thursday,0:00,23:59,TRUE,FALSE,TRUE
S106,D041,SC004,Friday,0:00,23:59,TRUE,FALSE,TRUE
S128,D041,SC004,Saturday,0:00,23:59,TRUE,FALSE,TRUE
S159,D041,SC004,Sunday,0:00,23:59,TRUE,FALSE,TRUE
S008,D042,SC004,Monday,0:00,23:59,TRUE,FALSE,TRUE
S085,D042,SC004,Thursday,0:00,23:59,TRUE,FALSE,TRUE
S009,D043,SC004,Monday,0:00,23:59,TRUE,FALSE,TRUE
S027,D044,SC004,Tuesday,0:00,23:59,TRUE,FALSE,TRUE
S028,D045,SC004,Tuesday,0:00,23:59,TRUE,FALSE,TRUE
S086,D045,SC004,Thursday,0:00,23:59,TRUE,FALSE,TRUE
S051,D046,SC004,Wednesday,0:00,23:59,TRUE,FALSE,TRUE
S052,D047,SC004,Wednesday,0:00,23:59,TRUE,FALSE,TRUE
S107,D048,SC004,Friday,0:00,23:59,TRUE,FALSE,TRUE
S158,D048,SC004,Sunday,21:00,22:00,FALSE,FALSE,TRUE
S108,D049,SC004,Friday,0:00,23:59,TRUE,FALSE,TRUE
S157,D049,SC004,Sunday,21:00,22:00,FALSE,FALSE,TRUE
S154,D050,SC004,Sunday,12:00,13:00,FALSE,FALSE,TRUE
S155,D051,SC004,Sunday,12:00,13:00,FALSE,FALSE,TRUE
S156,D052,SC004,Sunday,12:00,13:00,FALSE,FALSE,TRUE
S010,D053,SC005,Monday,0:00,23:59,TRUE,FALSE,TRUE
S011,D054,SC005,Monday,20:00,22:00,FALSE,TRUE,TRUE
S030,D054,SC005,Tuesday,20:00,22:00,FALSE,TRUE,TRUE
S054,D054,SC005,Wednesday,20:00,22:00,FALSE,TRUE,TRUE
S088,D054,SC005,Thursday,21:00,23:00,FALSE,TRUE,TRUE
S110,D054,SC005,Friday,21:00,23:00,FALSE,TRUE,TRUE
S130,D054,SC005,Saturday,21:00,23:00,FALSE,TRUE,TRUE
S161,D054,SC005,Sunday,20:00,22:00,FALSE,TRUE,TRUE
S012,D055,SC005,Monday,20:00,22:00,FALSE,TRUE,TRUE
S031,D055,SC005,Tuesday,20:00,22:00,FALSE,TRUE,TRUE
S055,D055,SC005,Wednesday,20:00,22:00,FALSE,TRUE,TRUE
S089,D055,SC005,Thursday,21:00,23:00,FALSE,TRUE,TRUE
S111,D055,SC005,Friday,21:00,23:00,FALSE,TRUE,TRUE
S131,D055,SC005,Saturday,21:00,23:00,FALSE,TRUE,TRUE
S162,D055,SC005,Sunday,20:00,22:00,FALSE,TRUE,TRUE
S013,D056,SC005,Monday,20:00,22:00,FALSE,TRUE,TRUE
S032,D056,SC005,Tuesday,20:00,22:00,FALSE,TRUE,TRUE
S056,D056,SC005,Wednesday,20:00,22:00,FALSE,TRUE,TRUE
S090,D056,SC005,Thursday,21:00,23:00,FALSE,TRUE,TRUE
S112,D056,SC005,Friday,21:00,23:00,FALSE,TRUE,TRUE
S132,D056,SC005,Saturday,21:00,23:00,FALSE,TRUE,TRUE
S163,D056,SC005,Sunday,20:00,22:00,FALSE,TRUE,TRUE
S014,D057,SC005,Monday,20:00,22:00,FALSE,TRUE,TRUE
S033,D057,SC005,Tuesday,20:00,22:00,FALSE,TRUE,TRUE
S057,D057,SC005,Wednesday,20:00,22:00,FALSE,TRUE,TRUE
S091,D057,SC005,Thursday,21:00,23:00,FALSE,TRUE,TRUE
S113,D057,SC005,Friday,21:00,23:00,FALSE,TRUE,TRUE
S133,D057,SC005,Saturday,21:00,23:00,FALSE,TRUE,TRUE
S164,D057,SC005,Sunday,20:00,22:00,FALSE,TRUE,TRUE
S015,D058,SC005,Monday,20:00,22:00,FALSE,TRUE,TRUE
S034,D058,SC005,Tuesday,20:00,22:00,FALSE,TRUE,TRUE
S058,D058,SC005,Wednesday,20:00,22:00,FALSE,TRUE,TRUE
S092,D058,SC005,Thursday,21:00,23:00,FALSE,TRUE,TRUE
S114,D058,SC005,Friday,21:00,23:00,FALSE,TRUE,TRUE
S134,D058,SC005,Saturday,21:00,23:00,FALSE,TRUE,TRUE
S165,D058,SC005,Sunday,20:00,22:00,FALSE,TRUE,TRUE
S016,D059,SC005,Monday,20:00,22:00,FALSE,TRUE,TRUE
S035,D059,SC005,Tuesday,20:00,22:00,FALSE,TRUE,TRUE
S059,D059,SC005,Wednesday,20:00,22:00,FALSE,TRUE,TRUE
S093,D059,SC005,Thursday,21:00,23:00,FALSE,TRUE,TRUE
S115,D059,SC005,Friday,21:00,23:00,FALSE,TRUE,TRUE
S135,D059,SC005,Saturday,21:00,23:00,FALSE,TRUE,TRUE
S166,D059,SC005,Sunday,20:00,22:00,FALSE,TRUE,TRUE
S029,D060,SC005,Tuesday,0:00,23:59,TRUE,FALSE,TRUE
S053,D061,SC005,Wednesday,0:00,23:59,TRUE,FALSE,TRUE
S087,D062,SC005,Thursday,0:00,23:59,TRUE,FALSE,TRUE
S109,D063,SC005,Friday,0:00,23:59,TRUE,FALSE,TRUE
S129,D064,SC005,Saturday,0:00,23:59,TRUE,FALSE,TRUE
S160,D065,SC005,Sunday,0:00,23:59,TRUE,FALSE,TRUE
S017,D066,SC006,Monday,0:00,23:59,TRUE,FALSE,TRUE
S036,D067,SC006,Tuesday,22:00,0:00,FALSE,TRUE,TRUE
S060,D067,SC006,Wednesday,22:00,0:00,FALSE,TRUE,TRUE
S094,D067,SC006,Thursday,22:00,0:00,FALSE,TRUE,TRUE
S116,D067,SC006,Friday,22:00,0:00,FALSE,TRUE,TRUE
S136,D067,SC006,Saturday,22:00,0:00,FALSE,TRUE,TRUE
S037,D068,SC006,Tuesday,22:00,0:00,FALSE,TRUE,TRUE
S061,D068,SC006,Wednesday,22:00,0:00,FALSE,TRUE,TRUE
S095,D068,SC006,Thursday,22:00,0:00,FALSE,TRUE,TRUE
S117,D068,SC006,Friday,22:00,0:00,FALSE,TRUE,TRUE
S137,D068,SC006,Saturday,22:00,0:00,FALSE,TRUE,TRUE
S038,D069,SC006,Tuesday,22:00,0:00,FALSE,TRUE,TRUE
S062,D069,SC006,Wednesday,22:00,0:00,FALSE,TRUE,TRUE
S096,D069,SC006,Thursday,22:00,0:00,FALSE,TRUE,TRUE
S118,D069,SC006,Friday,22:00,0:00,FALSE,TRUE,TRUE
S138,D069,SC006,Saturday,22:00,0:00,FALSE,TRUE,TRUE
S167,D070,SC006,Sunday,0:00,23:59,TRUE,FALSE,TRUE
S018,D071,SC007,Monday,0:00,23:59,TRUE,FALSE,TRUE
S168,D071,SC007,Sunday,0:00,23:59,TRUE,FALSE,TRUE
S039,D072,SC008,Tuesday,18:00,22:00,FALSE,FALSE,TRUE
S040,D073,SC008,Tuesday,17:00,0:00,FALSE,FALSE,TRUE
S041,D074,SC008,Tuesday,17:00,0:00,FALSE,FALSE,TRUE
S063,D075,SC008,Wednesday,17:00,19:00,FALSE,FALSE,TRUE
S064,D076,SC008,Wednesday,17:00,21:00,FALSE,FALSE,TRUE
S065,D077,SC008,Wednesday,17:00,0:00,FALSE,FALSE,TRUE
S097,D078,SC008,Thursday,18:00,21:00,FALSE,FALSE,TRUE
S098,D079,SC008,Thursday,17:00,0:00,FALSE,FALSE,TRUE
S119,D080,SC008,Friday,17:00,19:00,FALSE,FALSE,TRUE
S120,D081,SC008,Friday,17:00,0:00,FALSE,FALSE,TRUE
S139,D082,SC008,Saturday,0:00,23:59,TRUE,FALSE,TRUE
S140,D083,SC008,Saturday,22:00,0:00,FALSE,FALSE,TRUE
S141,D084,SC008,Saturday,22:00,0:00,FALSE,FALSE,TRUE
S042,D085,SC009,Tuesday,22:00,0:00,FALSE,TRUE,TRUE
S066,D085,SC009,Wednesday,21:00,0:00,FALSE,TRUE,TRUE
S099,D085,SC009,Thursday,21:00,0:00,FALSE,TRUE,TRUE
S121,D085,SC009,Friday,21:00,0:00,FALSE,TRUE,TRUE
S142,D085,SC009,Saturday,21:00,0:00,FALSE,TRUE,TRUE
S043,D086,SC009,Tuesday,22:00,0:00,FALSE,TRUE,TRUE
S067,D086,SC009,Wednesday,21:00,0:00,FALSE,TRUE,TRUE
S100,D086,SC009,Thursday,21:00,0:00,FALSE,TRUE,TRUE
S122,D086,SC009,Friday,21:00,0:00,FALSE,TRUE,TRUE
S143,D086,SC009,Saturday,21:00,0:00,FALSE,TRUE,TRUE
S068,D087,SC009,Wednesday,21:00,0:00,FALSE,FALSE,TRUE
S069,D088,SC009,Wednesday,21:00,0:00,FALSE,FALSE,TRUE
S101,D089,SC009,Thursday,21:00,0:00,FALSE,FALSE,TRUE
S123,D090,SC009,Friday,21:00,0:00,FALSE,FALSE,TRUE
S124,D091,SC009,Friday,21:00,0:00,FALSE,FALSE,TRUE
S144,D092,SC009,Saturday,21:00,0:00,FALSE,FALSE,TRUE
S145,D093,SC009,Saturday,21:00,0:00,FALSE,FALSE,TRUE
